file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,527,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,"A. Discovery — confirm outputs, retention, and expected consumers"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,528,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,529,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,530,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,531,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,532,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,597,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,"A. Discovery — confirm export surface, consumers, and payload schema"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,598,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,B. Plan — confirm library-only vs wrapper adoption needs
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,599,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,C. Implement — N/A (library-only)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,600,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,D. Evidence — capture tests and representative payload examples (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,601,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,E. Promote — N/A (never orchestrated)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,602,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,700,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,"A. Discovery — confirm inputs/outputs, retention, and failure modes"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,701,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,702,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,703,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,704,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,705,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,771,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,A. Discovery — confirm export surface and consumers
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,772,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,B. Plan — confirm library-only vs wrapper adoption needs
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,773,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,C. Implement — N/A (library-only)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,774,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,D. Evidence — capture tests and representative payload examples (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,775,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,E. Promote — N/A (never orchestrated)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,776,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,855,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — check_inventory_health.py,A. Discovery — confirm scope and intended consumer(s)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,856,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — check_inventory_health.py,B. Plan — decide hold vs remove vs adopt into a destination stage
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,857,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — check_inventory_health.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,858,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — check_inventory_health.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,859,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — check_inventory_health.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,860,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — check_inventory_health.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,945,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_inventory.py,A. Discovery — confirm scope and intended consumer(s)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,946,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_inventory.py,B. Plan — decide hold vs remove vs adopt into a destination stage
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,947,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_inventory.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,948,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_inventory.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,949,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_inventory.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,950,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_inventory.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1026,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_health_suite.py,A. Discovery — confirm scope and overlap with other suites
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1027,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_health_suite.py,B. Plan — decide deprecate vs migrate into a destination stage
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1028,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_health_suite.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1029,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_health_suite.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1030,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_health_suite.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1031,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_health_suite.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1109,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — render_inventory_views.py,A. Discovery — confirm scope and intended consumer(s)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1110,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — render_inventory_views.py,B. Plan — decide hold vs remove vs adopt into a destination stage
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1111,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — render_inventory_views.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1112,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — render_inventory_views.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1113,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — render_inventory_views.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1114,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — render_inventory_views.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1193,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_lizard_report.py,A. Discovery — confirm scope and intended consumer(s)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1194,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_lizard_report.py,B. Plan — decide hold vs remove vs adopt into a destination stage
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1195,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_lizard_report.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1196,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_lizard_report.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1197,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_lizard_report.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1198,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_lizard_report.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1268,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — test_log_analysis.py,A. Discovery — confirm export surface and consumers
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1269,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — test_log_analysis.py,B. Plan — confirm library-only vs wrapper adoption needs
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1270,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — test_log_analysis.py,C. Implement — N/A (library-only)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1271,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — test_log_analysis.py,D. Evidence — capture tests and representative payload examples (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1272,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — test_log_analysis.py,E. Promote — N/A (never orchestrated)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,1273,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — test_log_analysis.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1490,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1667,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,341,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,345,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,349,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,353,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is appropriate for this script; record decision (create vs defer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,354,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,355,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_orchestrate_full_diagnostic.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,356,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,360,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,361,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,362,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,364,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — orchestrate_full_diagnostic.py complete; update Tier-1 Stage 7 stage-gate checklist
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,455,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,459,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,463,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,467,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is appropriate for this script; record decision (create vs defer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,468,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,469,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,470,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
