file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,361,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,365,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,366,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,367,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,369,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — run_docs_health_overview.py,DONE — run_docs_health_overview.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,447,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,451,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,455,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,459,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,460,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,461,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Draft `tier3_generate_doc_index.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,462,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,466,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,467,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,468,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,470,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_doc_index.py,DONE — generate_doc_index.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,545,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,549,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,553,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,557,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,558,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,559,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Draft `tier3_generate_anchor_inventory.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,560,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,564,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,565,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,566,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,568,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_inventory.py,DONE — generate_anchor_inventory.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,644,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,648,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,652,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,656,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,657,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,658,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Draft `tier3_validate_markdown_anchors.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,659,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,663,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,664,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,665,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,667,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_markdown_anchors.py,DONE — validate_markdown_anchors.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,744,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,748,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,752,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,756,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,757,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,758,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Draft `tier3_verify_docs_integrity.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,759,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,763,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,764,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,765,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,767,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — verify_docs_integrity.py,DONE — verify_docs_integrity.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,843,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,847,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,851,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,855,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,856,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,857,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Draft `tier3_validate_metrics_anchor_stubs.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,858,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,862,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,863,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,864,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,866,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_metrics_anchor_stubs.py,DONE — validate_metrics_anchor_stubs.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,944,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,948,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,952,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,956,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,957,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,958,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Draft `tier3_generate_code_doc_churn_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,959,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,963,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,964,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,965,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,967,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,DONE — generate_code_doc_churn_report.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1048,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1052,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1056,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1060,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1061,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,1062,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Draft `tier3_generate_undocumented_logic_report.yaml`
