file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,765,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,766,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,767,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,769,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_code_doc_churn_report.py,DONE — generate_code_doc_churn_report.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,833,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,837,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,841,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,845,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,846,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,847,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Draft `tier3_generate_undocumented_logic_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,848,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,852,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,853,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,854,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,856,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_undocumented_logic_report.py,DONE — generate_undocumented_logic_report.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,920,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,924,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,928,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,932,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,933,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,934,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Draft `tier3_aggregate_docs_health_signals.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,935,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,939,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,940,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,941,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_docs_health_overview_roster.md,943,Tier-2 Roster — Stage 2.1 Docs Health Overview,3. Stage Narrative — Stage 2.1 Docs Health Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — aggregate_docs_health_signals.py,DONE — aggregate_docs_health_signals.py complete; update Tier-1 Stage 2.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,299,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,303,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,307,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,311,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,312,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,313,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft `tier3_<script_stem>.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,314,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,318,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,319,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,320,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_healthview_roster_template.md,322,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,DONE — <script_name> complete; update Tier-1 Stage <STAGE_ID> script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,273,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,277,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,281,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,285,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,286,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,287,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Draft `tier3_run_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,288,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,292,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,293,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,294,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,296,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,DONE — run_test_execution_telemetry.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,349,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,353,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,357,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,361,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,362,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,363,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Draft `tier3_collect_test_log_reports.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,364,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,368,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,369,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,370,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,372,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,DONE — collect_test_log_reports.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,427,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,431,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,435,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,439,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,440,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,441,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Draft `tier3_generate_test_coverage_inventory.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,442,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,446,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,447,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,448,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,450,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,DONE — generate_test_coverage_inventory.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,503,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,507,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,511,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,515,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,516,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,517,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Draft `tier3_analyze_test_hardening.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,518,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Validate Tier-3 YAML
