file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/command_center/docs/manual_extraction_checklist.md,34,Manual Extraction Checklist (Repo Studios Command Center),2. Library Module Authoring,,,Provide a focused docstring describing inputs/outputs; keep implementation comments minimal.
.repo_studios/command_center/docs/manual_extraction_checklist.md,35,Manual Extraction Checklist (Repo Studios Command Center),2. Library Module Authoring,,,Export the function via `__all__` if appropriate.
.repo_studios/command_center/docs/manual_extraction_checklist.md,39,Manual Extraction Checklist (Repo Studios Command Center),3. Test Coverage,,,Add or extend a unit test in `.repo_studios/tests/tests_library_integration/libraries/…` covering primary behaviours and edge cases.
.repo_studios/command_center/docs/manual_extraction_checklist.md,40,Manual Extraction Checklist (Repo Studios Command Center),3. Test Coverage,,,Identify the producer/consumer/orchestrator tests affected and update fixtures or expectations.
.repo_studios/command_center/docs/manual_extraction_checklist.md,41,Manual Extraction Checklist (Repo Studios Command Center),3. Test Coverage,,,Run targeted tests locally:
.repo_studios/command_center/docs/manual_extraction_checklist.md,47,Manual Extraction Checklist (Repo Studios Command Center),3. Test Coverage,,,"Capture test results (pass/fail, command used) for inclusion in the run summary."
.repo_studios/command_center/docs/manual_extraction_checklist.md,51,Manual Extraction Checklist (Repo Studios Command Center),4. Integration & Replacement,,,Update all duplicate call sites to import the new library function.
.repo_studios/command_center/docs/manual_extraction_checklist.md,52,Manual Extraction Checklist (Repo Studios Command Center),4. Integration & Replacement,,,"Remove redundant, now-empty helper definitions."
.repo_studios/command_center/docs/manual_extraction_checklist.md,53,Manual Extraction Checklist (Repo Studios Command Center),4. Integration & Replacement,,,Ensure logging/import order matches repository standards.
.repo_studios/command_center/docs/manual_extraction_checklist.md,54,Manual Extraction Checklist (Repo Studios Command Center),4. Integration & Replacement,,,"Rerun affected test suites (orchestrator smoke, producer-specific, etc.) and verify green status."
.repo_studios/command_center/docs/manual_extraction_checklist.md,58,Manual Extraction Checklist (Repo Studios Command Center),5. Artifact Updates,,,Re-run the orchestrator for each modified target directory to refresh duplicate matrices:
.repo_studios/command_center/docs/manual_extraction_checklist.md,65,Manual Extraction Checklist (Repo Studios Command Center),5. Artifact Updates,,,Confirm the duplicate matrix shows the group resolved or reduced in count.
.repo_studios/command_center/docs/manual_extraction_checklist.md,66,Manual Extraction Checklist (Repo Studios Command Center),5. Artifact Updates,,,Update the manual checklist with outcomes and follow-ups.
.repo_studios/command_center/docs/manual_extraction_checklist.md,70,Manual Extraction Checklist (Repo Studios Command Center),6. Documentation & Run Notes,,,Fill out the run-folder summary (see `docs/run_folder_summary_template.md`) with:
.repo_studios/command_center/docs/manual_extraction_checklist.md,74,Manual Extraction Checklist (Repo Studios Command Center),6. Documentation & Run Notes,,,"If naming conventions or process adjustments were required, update the relevant doc under `docs/`."
.repo_studios/command_center/docs/manual_extraction_checklist.md,78,Manual Extraction Checklist (Repo Studios Command Center),7. Wrap-up,,,Run `git status` to double-check expected file changes only.
.repo_studios/command_center/docs/manual_extraction_checklist.md,79,Manual Extraction Checklist (Repo Studios Command Center),7. Wrap-up,,,Stage work-in-progress commits or open a draft PR as appropriate.
.repo_studios/command_center/docs/manual_extraction_checklist.md,80,Manual Extraction Checklist (Repo Studios Command Center),7. Wrap-up,,,Share the updated checklist/run summary with the reviewer.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,94,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 7 · Selector Views & Packs,,,For each view:
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,95,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 7 · Selector Views & Packs,,,Define required data slice and transforms.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,97,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 7 · Selector Views & Packs,,,Wire viewer controls to trigger view-specific Mermaid generation.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,99,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 7 · Selector Views & Packs,,,Ensure multiple views can coexist (tabbed or multi-panel) without reloading JSON.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,342,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 8 · UX Enhancements,,,"Add metrics-driven overlays (line count, complexity, IO effects) at relevant zoom levels."
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,343,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 8 · UX Enhancements,,,Provide node count warnings when thresholds exceeded.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,344,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 8 · UX Enhancements,,,Offer optional search input to jump to module/function.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,345,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 8 · UX Enhancements,,,Consider URL parameters for sharing current zoom state.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,346,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 8 · UX Enhancements,,,"Confirm selector, refresh, and export interactions are reflected in UI smoke tests and documented operator notes."
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,350,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 9 · Extension Hooks,,,"Design API surface for future features: side-by-side comparisons, live refresh on file change, metric filters, path tracing, static export."
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,351,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 9 · Extension Hooks,,,Keep architecture modular so packs can add transforms without touching core rendering.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,355,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 10 · Quality & Governance,,,"Write unit tests for data loaders, selector filters, and zoom computations."
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,356,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 10 · Quality & Governance,,,Create integration smoke test that loads sample inventory and renders each pack once.
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,357,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 10 · Quality & Governance,,,"Document operator playbook covering refresh command, troubleshooting, and artifact retention."
.repo_studios/command_center/docs/mermaid/mermaid_viewer.md,358,Progressive Detail Mermaid Viewer — Implementation Checklist,Phase 10 · Quality & Governance,,,"Track outstanding gaps (e.g., cyclomatic complexity, coverage overlays) in the integration checklist backlog."
.repo_studios/command_center/docs/metrics/weighted_progress_briefing_template.md,64,Weighted Progress Briefing Template,Follow-up Actions,,,Update guardrail checklist with any overrides approved this week.
.repo_studios/command_center/docs/metrics/weighted_progress_briefing_template.md,65,Weighted Progress Briefing Template,Follow-up Actions,,,Schedule dry-run rehearsal if duplicate backlog falls below threshold.
.repo_studios/command_center/docs/metrics/weighted_progress_briefing_template.md,66,Weighted Progress Briefing Template,Follow-up Actions,,,Refresh helper adoption CLI inputs before next briefing.
.repo_studios/command_center/docs/metrics/weighted_progress_briefing_template.md,67,Weighted Progress Briefing Template,Follow-up Actions,,,Log deviations or weight adjustments in `.repo_studios/command_center/docs/decision_log.md`.
.repo_studios/command_center/docs/naming_conventions.md,91,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.1 New Module Checklist,,Validate domain folder exists; create if missing with noun naming.
.repo_studios/command_center/docs/naming_conventions.md,92,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.1 New Module Checklist,,Pick purpose folder; ensure at least 3 peer modules justify its existence.
.repo_studios/command_center/docs/naming_conventions.md,93,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.1 New Module Checklist,,Name module `verb_noun.py`; implement `verb_noun()` as primary export.
.repo_studios/command_center/docs/naming_conventions.md,94,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.1 New Module Checklist,,Add module docstring with one-line capability summary.
.repo_studios/command_center/docs/naming_conventions.md,95,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.1 New Module Checklist,,Update function inventory (`.repo_studios/scripts/producers/generate_commandview_inventory.py`).
.repo_studios/command_center/docs/naming_conventions.md,96,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.1 New Module Checklist,,Log addition in `.repo_studios/command_center/checklists/YYYY-MM-DD.md`.
.repo_studios/command_center/docs/naming_conventions.md,100,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.2 Refactor Checklist,,Run enforcement decision tree (§4) against candidate modules.
.repo_studios/command_center/docs/naming_conventions.md,101,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.2 Refactor Checklist,,"For each rename, update imports across repo using search-and-replace."
.repo_studios/command_center/docs/naming_conventions.md,102,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.2 Refactor Checklist,,Regenerate inventories + reports.
.repo_studios/command_center/docs/naming_conventions.md,103,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.2 Refactor Checklist,,Capture before/after paths in run report.
.repo_studios/command_center/docs/naming_conventions.md,104,.repo_studios Library Naming Training Guide,5. AI Agent Playbook,5.2 Refactor Checklist,,Notify owning team with rationale.
.repo_studios/command_center/docs/naming_conventions.md,148,.repo_studios Library Naming Training Guide,10. Success Criteria (Definition of Done),,,Zero banned tokens in directory or file names.
.repo_studios/command_center/docs/naming_conventions.md,149,.repo_studios Library Naming Training Guide,10. Success Criteria (Definition of Done),,,Every module’s primary function matches filename.
.repo_studios/command_center/docs/naming_conventions.md,150,.repo_studios Library Naming Training Guide,10. Success Criteria (Definition of Done),,,Inventory and documentation synchronized after changes.
.repo_studios/command_center/docs/naming_conventions.md,151,.repo_studios Library Naming Training Guide,10. Success Criteria (Definition of Done),,,Checklist updated with actions taken and issues raised.
.repo_studios/command_center/docs/naming_conventions.md,337,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,Does the folder name describe WHAT (not HOW)?
.repo_studios/command_center/docs/naming_conventions.md,338,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,Does the filename start with a VERB?
.repo_studios/command_center/docs/naming_conventions.md,339,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,Can an AI infer the purpose from the path alone?
.repo_studios/command_center/docs/naming_conventions.md,340,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,Is the hierarchy maximum 3 levels deep?
.repo_studios/command_center/docs/naming_conventions.md,341,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,Does the primary function name match the filename?
.repo_studios/command_center/docs/naming_conventions.md,342,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,"Are there no ""utils/helpers/common"" anti-patterns?"
.repo_studios/command_center/docs/naming_conventions.md,343,.repo_studios Library Naming Training Guide,📊 Validation Checklist,,,Would a junior developer (or AI) find this intuitively?
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,13,Automation Run Pull Request Checklist,Summary,,,Automation target(s): `scripts-duplicates` / `…`
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,14,Automation Run Pull Request Checklist,Summary,,,Run date: `YYYY-MM-DD`
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,15,Automation Run Pull Request Checklist,Summary,,,Operator(s): `@handle`
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,16,Automation Run Pull Request Checklist,Summary,,,Guardrail configuration version: `.repo_studios/command_center/docs/guardrails/automation_config.yaml`
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,17,Automation Run Pull Request Checklist,Summary,,,Guardrail reference link: `.repo_studios/command_center/docs/guardrails/library_extraction_guardrails.md`
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,18,Automation Run Pull Request Checklist,Summary,,,Weighted progress briefing attached? ☐ N/A ☐ Yes (link to `.repo_studios/command_center/docs/metrics/weighted_progress_briefing_template.md` instance)
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,22,Automation Run Pull Request Checklist,Pre-flight Validation,,,"Fresh inventory, analysis, and duplicate scans generated immediately before the run (attach artifact links)."
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,23,Automation Run Pull Request Checklist,Pre-flight Validation,,,Command center lock check passed via `verify-command-center-locks` workflow (link to successful run).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,24,Automation Run Pull Request Checklist,Pre-flight Validation,,,`max_files_per_run` limit respected (record file count vs. configured limit from manifest).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,25,Automation Run Pull Request Checklist,Pre-flight Validation,,,Manual override applied? ☐ No ☐ Yes (provide approver + rationale).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,26,Automation Run Pull Request Checklist,Pre-flight Validation,,,Helper adoption audit executed when applicable (link to latest `helper_adoption.md/json`).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,30,Automation Run Pull Request Checklist,Execution Details,,,Dry-run performed first with artifacts attached.
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,31,Automation Run Pull Request Checklist,Execution Details,,,"`run_automation_dry_run.py` invocation recorded (command, timestamp slug, bundle path)."
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,32,Automation Run Pull Request Checklist,Execution Details,,,Automation executed from clean worktree/worktree slug: `<path>`.
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,33,Automation Run Pull Request Checklist,Execution Details,,,Rollback bundle captured under `.repo_studios/command_center/reports/repo-studios__command-center__automation_run/` with README updated.
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,34,Automation Run Pull Request Checklist,Execution Details,,,`manifest.json` and `metrics_summary.json` attached to the PR (link or upload).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,35,Automation Run Pull Request Checklist,Execution Details,,,Guardrail configuration snapshot attached (`automation_config.yaml` or excerpt) if changes were made.
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,36,Automation Run Pull Request Checklist,Execution Details,,,Inputs bundle (`inputs/`) mirrors dry-run contents and is referenced in the PR.
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,40,Automation Run Pull Request Checklist,Testing,,,`pytest .repo_studios/tests/tests_library_integration` → ✅ / ❌ (attach output)
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,41,Automation Run Pull Request Checklist,Testing,,,`pytest .repo_studios/tests/tests_producers` → ✅ / ❌ (attach output)
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,42,Automation Run Pull Request Checklist,Testing,,,"Additional suites listed in `phase_4/POST_RUN_TEST_MATRIX.md` executed (record command, status, duration)."
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,43,Automation Run Pull Request Checklist,Testing,,,Orchestrator dry-run regression suite (`pytest .repo_studios/tests/tests_command_center/orchestrators/test_run_automation_dry_run.py`) → ✅ / ❌ (attach output).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,44,Automation Run Pull Request Checklist,Testing,,,Any failing suite rerun after fixes with updated evidence linked.
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,48,Automation Run Pull Request Checklist,Review Notes,,,Highlights of duplicate groups resolved (reference matrix IDs and `metrics_summary.json`).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,49,Automation Run Pull Request Checklist,Review Notes,,,"Follow-up actions required (docs, manual verification, etc.)."
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,50,Automation Run Pull Request Checklist,Review Notes,,,Approval sign-off (steward / QA) recorded in guardrail log with date (`.repo_studios/command_center/docs/guardrails/library_extraction_guardrails.md`).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,51,Automation Run Pull Request Checklist,Review Notes,,,Weighted progress impact summarized (reference latest briefing).
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,57,Automation Run Pull Request Checklist,Attachments,,,Dry-run diff (`*.patch`)
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,58,Automation Run Pull Request Checklist,Attachments,,,Automation run logs
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,59,Automation Run Pull Request Checklist,Attachments,,,Metrics summary report
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,60,Automation Run Pull Request Checklist,Attachments,,,Helper adoption report (if generated)
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,61,Automation Run Pull Request Checklist,Attachments,,,Updated weighted progress briefing (if scope warrants)
.repo_studios/command_center/docs/phase_4/PR_CHECKLIST_TEMPLATE.md,62,Automation Run Pull Request Checklist,Attachments,,,Additional evidence (link): `…`
.repo_studios/command_center/docs/phase_7/PLACEHOLDER_DEBT_PLAN.md,47,Placeholder Debt Remediation Plan,Workstreams,C. Remediation Campaign,,Track weekly burn-down metrics in `.repo_studios/command_center/docs/phase_7/METRIC_BASELINE_LOG.csv`.
.repo_studios/command_center/docs/phase_7/PLACEHOLDER_DEBT_PLAN.md,48,Placeholder Debt Remediation Plan,Workstreams,C. Remediation Campaign,,Require owners to link PRs that resolve high-volume files in the decision log.
.repo_studios/command_center/docs/phase_7/PLACEHOLDER_DEBT_PLAN.md,161,Placeholder Debt Remediation Plan,Next Actions,,,Maintain the placeholder allowlist via monthly reviews (next check 2025-12-23) and capture any new sanctioned entries in the decision log.
.repo_studios/command_center/docs/phase_7/PLACEHOLDER_DEBT_PLAN.md,163,Placeholder Debt Remediation Plan,Next Actions,,,"Monitor the `placeholder-scan` workflow (warning mode), circulate weekly run summaries, and prepare sign-off for the transition to blocking enforcement. *(Week 2 summary logged 2025-11-24; next action: collect two additional clean observation runs before requesting blocking review.)*"
.repo_studios/command_center/docs/phase_7/placeholder_scan_blocking_transition_brief.md,26,Placeholder Scan Blocking Transition Brief,Readiness Checklist,,,Collect two additional clean observation runs before requesting blocking review.
.repo_studios/command_center/docs/phase_7/placeholder_scan_blocking_transition_brief.md,27,Placeholder Scan Blocking Transition Brief,Readiness Checklist,,,Draft operator comms for the blocking flip (pending week 4 results).
.repo_studios/command_center/docs/run_folder_summary_template.md,37,Duplicate Remediation Run Summary,Library Changes,,,"`[e.g., add async variant in future sprint]`"
.repo_studios/command_center/docs/run_folder_summary_template.md,50,Duplicate Remediation Run Summary,Documentation & Checklists,,,`docs/manual_extraction_checklist.md` updated? (link) `[Yes/No]`
.repo_studios/command_center/docs/run_folder_summary_template.md,51,Duplicate Remediation Run Summary,Documentation & Checklists,,,Checklist entry in `checklists/YYYY-MM-DD.md` updated? `[Yes/No]`
.repo_studios/command_center/docs/run_folder_summary_template.md,52,Duplicate Remediation Run Summary,Documentation & Checklists,,,Additional docs touched: `[list or N/A]`
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,239,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Viewer loads without errors
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,240,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Artifacts list populates in sidebar
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,241,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Can select an artifact
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,242,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Health Pack section is visible
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,243,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Screening Signal Timeline button appears
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,244,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Button state (enabled/disabled) is correct
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,245,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Clicking button creates new tab
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,246,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Timeline diagram renders
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,247,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Timeline shows correct pack sections
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,248,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Events display with proper formatting
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,249,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Timestamps are readable
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,250,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Score deltas calculate correctly
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,251,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Severity labels are correct
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,252,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Can zoom in/out on timeline
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,253,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Can pan the timeline
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,254,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Can switch back to zoom levels tab
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,255,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Switching between timeline and other view tabs preserves both diagrams without reloading or resetting counts
.repo_studios/command_center/viewer/SCREENING_TIMELINE_VERIFICATION.md,256,Screening Signal Timeline - Verification Guide,📝 Testing Checklist,,,Can close the timeline tab
.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md,476,MEMORANDUM OF UNDERSTANDING,VIII. GOVERNANCE,8.2 Quality Assurance,,All systems tested end-to-end
.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md,477,MEMORANDUM OF UNDERSTANDING,VIII. GOVERNANCE,8.2 Quality Assurance,,Documentation reviewed for completeness
.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md,478,MEMORANDUM OF UNDERSTANDING,VIII. GOVERNANCE,8.2 Quality Assurance,,AI instructions validated with Copilot
.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md,479,MEMORANDUM OF UNDERSTANDING,VIII. GOVERNANCE,8.2 Quality Assurance,,Sample project created successfully
.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md,480,MEMORANDUM OF UNDERSTANDING,VIII. GOVERNANCE,8.2 Quality Assurance,,Performance benchmarks met
.repo_studios/docs/automation/function_inventory_integration_plan.md,42,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase A – Alignment & Scoping,,Inventory current manual usages (`tools/generate_inventory.py`) to plan deprecation messaging and overlap timeline.
.repo_studios/docs/automation/function_inventory_integration_plan.md,73,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,"Add integration tests that generate indices for curated fixtures (empty dirs, nested trees, syntax-error files, large modules). _(Initial round-trip test added in `.repo_studios/tests/tests_producers/test_function_inventory_integration.py`; dependency note: `jsonschema` already pinned so payload validation can run once fixture matrix expands.)_"
.repo_studios/docs/automation/function_inventory_integration_plan.md,74,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,Create golden snapshot and/or JSON schema validation tests to guard against regressions in structure and metadata.
.repo_studios/docs/automation/function_inventory_integration_plan.md,75,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,Provide cross-platform fixture paths (Windows/Posix) and ensure line endings are normalized in assertions.
.repo_studios/docs/automation/function_inventory_integration_plan.md,76,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,Add performance smoke test to ensure typical folders (hundreds of `.py` files) run within acceptable bounds.
.repo_studios/docs/automation/function_inventory_integration_plan.md,77,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,"Configure lint and formatting checks (e.g., `ruff`, `black`) for the inventory and companion analysis producers."
.repo_studios/docs/automation/function_inventory_integration_plan.md,78,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,"Extend schema validation to cover both structural and analysis artifacts, blocking unexpected changes in CI."
.repo_studios/docs/automation/function_inventory_integration_plan.md,79,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase E – Testing & Quality Gates,,"Verify sequencing logic: companion analysis must fail fast when the index generation errors, preventing stale insights."
.repo_studios/docs/automation/function_inventory_integration_plan.md,85,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase F – Test Data & Tooling Support,,Document fixture maintenance guidelines (adding/removing files) to keep snapshots aligned with schema expectations.
.repo_studios/docs/automation/function_inventory_integration_plan.md,86,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase F – Test Data & Tooling Support,,Wire fixture regeneration helper (Make or script) to update golden outputs when schema changes or new analysis heuristics land.
.repo_studios/docs/automation/function_inventory_integration_plan.md,87,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase F – Test Data & Tooling Support,,Provide paired golden artifacts (inventory + analysis) to validate dual-output freshness and cleanup behavior.
.repo_studios/docs/automation/function_inventory_integration_plan.md,91,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase G – Tooling & Automation Wiring,,Define Make target (`studio-generate-function-index` or similar) with parameter validation and help text covering dual-output behavior.
.repo_studios/docs/automation/function_inventory_integration_plan.md,92,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase G – Tooling & Automation Wiring,,"Update `.repo_studios/Makefile` hierarchy so the target runs the structural index producer first, then the companion analysis producer, reusing the same timestamp context."
.repo_studios/docs/automation/function_inventory_integration_plan.md,93,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase G – Tooling & Automation Wiring,,"Implement shared logging that summarizes both outputs (paths, counts, warnings) and surfaces failure from either stage."
.repo_studios/docs/automation/function_inventory_integration_plan.md,94,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase G – Tooling & Automation Wiring,,"Add GitHub Actions job/step (likely in `studio-inventory.yml`) to invoke the Make target on representative directories, asserting both artifacts exist."
.repo_studios/docs/automation/function_inventory_integration_plan.md,95,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase G – Tooling & Automation Wiring,,"Decide on artifact upload or retention strategy for generated indices and analyses within CI runs, including cleanup of stale dated files."
.repo_studios/docs/automation/function_inventory_integration_plan.md,96,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase G – Tooling & Automation Wiring,,"Ensure the Make target removes previous dated artifacts before regeneration so `<folder_name>_index/` contains only the freshest pair, per retention decision."
.repo_studios/docs/automation/function_inventory_integration_plan.md,101,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase H – Documentation & Communication,,"Update `script_inventory_architecture.md` to reflect remediation status, targets, tests, CI wiring, and the new companion analysis module."
.repo_studios/docs/automation/function_inventory_integration_plan.md,102,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase H – Documentation & Communication,,Refresh README or contributor docs with instructions for generating and reviewing structural inventories and companion analyses together.
.repo_studios/docs/automation/function_inventory_integration_plan.md,103,Function Inventory Integration Plan,Implementation Plan (Phased Checklist),Phase H – Documentation & Communication,,"Draft communication plan covering manual usage deprecation timeline, insight interpretation guidance, and onboarding for teams adopting the analysis artifact."
